,l0,l1,l2
1462,0.9370380882758602,0.7647895951167406,2.3030598266135556
1463,0.0774887294695763,0.8462740538802879,3.3916105448734797
1464,0.48491157263410967,1.057903695896755,2.5466941900223414
1465,0.028350706841270945,0.9017121046077687,3.303516691515564
1466,0.620403416106294,0.8582822662267601,2.8771135511572568
1467,0.5033611364618816,1.1160656652370595,2.514686159861466
1468,0.38093157252099125,0.9365095431668375,2.4251073882507304
1469,0.3769692876456323,0.838932403713956,2.100354333195967
1470,0.1938071282097932,1.1346801813262726,2.8508114915524048
1471,0.29676537407587333,1.0728965839440028,2.620089747662272
1472,0.2287454665933618,0.5052438358525838,2.223133872408055
1473,0.030380921261724897,0.47957500864768304,2.80124786641058
1474,0.5776474929925357,1.153359063078919,2.67769757686801
1475,0.1716655027163146,0.8247288336977296,3.654932904655994
1476,0.15585288913671091,0.6653824556228505,2.453306960778987
1477,0.14948213719489492,0.8138210132058583,2.193043066218371
1478,0.3696370020701162,0.9808118314528863,2.9374928027103966
1479,0.06525915168533558,0.7837253954753292,2.8785794436948184
1480,0.05882150581663563,1.0579087726679415,3.146186749637904
1481,0.02218415618107361,1.065132334189372,3.3359792429730333
1482,0.537990032316739,0.5437696781102932,3.2931145506912807
1483,1.3258310563221873,0.4369890101016847,2.3457325681432817
1484,0.7108991374896435,1.0835975409258018,2.284766568399211
1485,1.4277803076964575,0.6843333102997291,1.8401127509873056
1486,1.8456573070057178,0.7776226008132495,2.3483396719932075
1487,0.9707298254466468,0.7446212222439216,1.4220668903617533
1488,0.2035627903418259,1.1271921536165157,2.474048087236004
1489,0.0142399242583848,0.811741441851596,2.198168059793107
1490,1.6219978864981734,0.37153558394658087,2.2426404925626744
1491,1.6077946116297044,0.28009913107400697,1.1018366122218906
1492,2.35514757907399,0.0676434703311852,0.3936728503024842
1493,2.052840289139693,0.356265308278116,0.9285910813687417
1494,2.1500789219657004,0.3208683509287161,1.7370026218671564
1495,1.2910330955492868,0.41590997140177083,2.461068218615815
1496,1.36963564345811,0.34740851393818234,1.6076371001227314
1497,0.8951687116192333,0.7925454114824144,1.8867208059998901
1498,0.0807380792845045,0.7240676949177479,2.7821607262078416
1499,0.02114354301459312,0.9390779437792938,2.5960276009674166
1500,0.003950007945142973,0.8660845251638254,2.4760068900982515
1501,0.0005927262120194029,0.4317611061529145,2.4582751023950147
1502,0.1760822955402713,0.589915706761157,2.865812811886839
1503,0.08006702456578627,1.0059306475593046,3.401532426550386
1504,0.010304268551317483,0.6735795164388639,4.03508087404368
1505,0.3120304919867465,0.7383929424209444,3.2177990516400943
1506,0.07531667202191833,0.7340519088403148,2.3232725118687996
1507,0.9138614878501958,0.42330199387954354,2.133662714501562
1508,0.2136636174674359,0.6652857569371036,2.6296919931126244
1509,0.1085670075009897,0.770542723003811,2.7233471572124706
1510,0.07235673429038837,1.0135587641637898,2.2667267063846426
1511,0.1388656190278827,1.1872564910002086,2.7306444909881673
1512,0.2850745528670526,0.6389568768015,2.641841135443735
1513,0.18878054198046973,0.7319197822737356,2.4242610193319365
1514,0.2155955887801513,1.0163732189192303,3.3485363115873876
1515,0.6601130851602515,0.5488708596684069,2.674157119558332
1516,0.9331387372522015,0.8095403400185178,1.9241775360871654
1517,0.45970711559173877,0.43559805517062605,3.1525824015940946
1518,0.05637253018831534,0.6878034008989174,2.3848171423166837
1519,0.025651295402393203,0.7010593422423902,2.6057852144794564
1520,0.004618559843587729,1.0745078784352422,3.4060874690887943
1521,0.4779718319099214,0.5534556774028975,2.3771907055819894
1522,0.23192606966681345,0.5234560322251964,2.911369171007244
1523,0.1763730028398197,0.8612166607790164,3.313353492856282
1524,0.0699353721816694,1.3465473290396752,3.7133416663983305
1525,0.5336249633651311,0.4435391734879537,3.11801917451312
1526,0.007840224574310106,0.4276862993188244,3.0908911275311897
1527,0.20040913868227853,1.2432093919106073,2.6742912916689265
1528,0.2875467487559581,0.8566765891040128,3.119745410395022
1529,1.3227883797752464,0.40526484766693494,1.8339570198676853
1530,1.020850273526059,0.48889917824293394,1.924859662820605
1531,1.3347838056095112,0.625032370257454,1.7041605841573044
1532,0.07734654664061469,1.1372591461222512,2.9986859558887424
1533,0.2526385922277684,0.9078212071389865,2.6127091128450477
1534,0.31360931780285406,1.0461959135395316,2.9227332481528645
1535,0.31153455048471457,0.5855489826208427,3.230559734960747
1536,0.13876992909643523,0.7625818863893311,3.5119472966813383
1537,0.45092520300295047,0.8621100680691536,2.4487336135784443
1538,0.729909005677767,0.7099172743497274,2.2002415211683704
1539,0.4222773779582471,0.30685862440974315,2.6556488333512536
1540,1.5126893442872316,0.7752138779730775,2.952989787691104
1541,0.7328838871621299,1.236959844682304,2.001319931951966
1542,0.6591138734225473,1.1361153108862743,2.2674399596366577
1543,0.28864285011496954,1.2698377861835017,2.4023009265261765
1544,1.2056289375856901,0.64243913004787,1.6413205738578416
1545,2.6443844802548617,0.26135529510687117,1.451602155760167
1546,2.059540755956912,0.30190385372704637,0.7122312926704912
1547,0.583223982998911,0.7156824586628843,3.2386105106908767
1548,2.08232633397743,0.43473605429319445,1.621995542977099
1549,2.4521190951300316,0.4342127638740369,1.1854403527711732
1550,2.4088287474891072,0.3575131816071463,1.387409454827922
1551,3.319492961800621,0.366569205833557,0.9102276736480022
1552,2.903778676598236,0.04809872498238865,0.3552620189938205
1553,2.940572295406337,0.00462879138204618,0.00923079485583056
1554,3.364684828960561,0.0759193249300466,0.3373277865246379
1555,3.0265533483933695,0.08711622430901064,0.4734115962852956
1556,2.4501807647952925,0.0977215606902664,0.5315056502535831
1557,2.3061088610818623,0.22598214503009673,1.0933968906654037
1558,2.7378974907035456,0.07579995680703747,0.45117162420111945
1559,2.552041866159176,0.2436126599270989,1.155773480490088
1560,2.917732439305452,0.2778009143200465,0.8787022300687214
1561,2.9348069197488105,0.2067936095980582,0.5844098664603747
1562,2.8207547956795485,0.25346340279498686,1.0057358697219507
1563,2.1823552732613525,0.528662866966894,1.1440330483899956
1564,2.726494532097004,0.2248867798525958,1.1807802519177497
1565,2.8277627001729204,0.2897073400576695,1.0095450868987086
1566,3.3740777141127642,0.4419638774019128,1.1927957048536526
1567,1.6806727706295685,0.2343337674386681,1.2956917313188652
1568,1.3238599078579134,0.6087888415289301,2.8901580416072488
1569,0.7026659147724573,0.7364265818210259,2.6479433814134863
1570,1.4497125675041644,0.452834642604894,2.1212472250504137
1571,1.060422334049601,0.3771490395861886,1.7446295831658756
1572,0.7219477619321198,0.409431978665584,3.037255781582697
1573,1.3658378969396643,0.3802093028986662,2.4973100485323516
1574,0.7480231251303349,1.065497906452752,2.824538196562613
1575,1.0039471172214345,0.8274003733990434,2.2571689691845442
1576,1.2903107396143263,0.6713498970805917,2.8466438209067544
1577,2.172150015229475,0.5942708855950567,1.60658493236941
1578,2.31526719296691,0.2421529817458466,1.0304654337259707
1579,3.110227433922412,0.21766479852806203,0.38809037220890497
1580,2.077615965349803,0.1924679299239406,0.45326502550445347
1581,1.77385896910737,0.19838998851070339,1.1932323073478515
1582,1.2558607275162863,0.4794518048640637,2.58579293016912
1583,1.2287498679657864,0.6819024245387744,1.4807769983439938
1584,1.6132038168966027,0.7085908318814022,1.5366221932880202
1585,0.9048429306751695,1.2720171479331184,2.7909664623631345
1586,1.4254244727666177,1.208476470195404,2.6344635472577558
1587,0.3643124972808598,0.7425457318594322,1.9676136576289387
1588,1.9032014609637924,0.5283995484092519,1.8000679655523246
1589,2.7139092622462386,0.32137228517764416,1.05962092256292
1590,2.306326028212223,0.25390562509353304,0.8854588625053375
1591,2.8269484277408834,0.17131776127764758,0.7356106523301247
1592,2.896795566807454,0.28515561784368504,0.8405515536527898
1593,2.01187742362878,0.1680814726660712,1.2850171825777288
1594,1.4680862763358276,0.5769995408279089,1.4533300268132485
1595,0.03685997241246719,0.7945042376982372,2.7650147684299133
1596,1.0675473968571416,0.5821059275391933,2.450917364370473
1597,0.39760266328715876,0.6240226425671233,2.7140358546439587
1598,1.8095045590475145,0.4220745272702582,1.8252278725251116
1599,1.320106591654898,0.5416175342952836,1.6428154173180265
1600,1.3271731165296259,0.387394490564431,1.663203946593407
1601,0.8364045899506418,0.7005591139946616,2.147378125505781
1602,1.4221803737804488,0.45306845962044623,1.8729117079433948
1603,1.3367879821521818,0.5930575244227976,2.202285534879506
1604,1.3732599743459166,0.4766249685940882,1.4168244424208538
1605,0.3529370171903734,0.6858446960145763,1.8019736880640118
1606,0.3025949383672614,1.1324752311418327,1.9708895831507929
1607,0.6188556258586815,0.7624106814399177,2.4527597873793248
1608,0.7961094883232314,0.5234158443731083,2.2306442871926864
1609,0.40761577781505925,0.7903091986292308,2.7616689563360257
1610,0.0020598382996907527,0.9043365954516829,2.7388263997382554
1611,0.040666828534541274,0.7008217852885771,2.0359095301915815
1612,0.13075061303208135,0.6346569073977654,3.161446908195198
1613,1.0667772938823727,0.45331181197825166,2.22894229219142
1614,0.043229039754727916,0.5828288130908533,2.0336692168522084
1615,1.033805030149538,0.8181631155933549,2.37444309411342
1616,2.2788373494945606,0.27388254348915064,0.964459584932432
1617,3.6866539532841243,0.07417764271985439,0.38861996305928903
1618,3.0509745980052023,0.10340517964589448,0.45011204624067813
1619,3.2906129516380047,0.18074628024099082,0.723371693695521
1620,2.223993933757569,0.19123959746313018,1.0804937694171346
1621,0.3000213978687103,0.7162233463036565,2.4792082280904153
1622,1.3169044430131716,0.38386496771368495,2.5091694409920495
1623,1.8160187182867793,0.6208800850046019,2.1145826101431258
1624,0.34667887074942993,0.4331925163351784,2.2099297433898304
1625,1.2718608460909362,0.45106184196427684,2.428389720669481
1626,2.111100409232848,0.19320268896645365,0.7046838723628994
1627,2.1051812756706023,0.3367925808553457,2.106044835126452
1628,1.7407956518710026,0.5896826778004138,2.2060256403916862
1629,0.9353802504023678,0.8898365478046768,2.2064876684258063
1630,1.128556991599621,0.32036472002846716,2.142841610946649
1631,0.8679554782495007,0.5892918367471551,2.5607194314986366
1632,0.4502388181939489,0.504575898791179,2.6725663788629044
1633,0.2504044677153073,1.352579622256021,2.8735164578864647
1634,0.38855822036515353,0.9792731895712354,2.4136171290178723
1635,0.7607992509371131,0.8452945263578437,2.2710892126630347
1636,0.4453804104491864,0.792070644246796,2.1136589598805244
1637,1.927556617947857,0.6502828648484453,1.9857422306888242
1638,1.0168481622201435,0.770610433890605,2.102553929992306
1639,1.7476892619223112,0.8426217730724722,2.413599182196915
1640,0.265485283912545,0.47493100094810725,2.491259497858123
1641,1.2855561972813896,0.8027497016029329,2.176267810542614
1642,1.0507950922099687,0.7194694417296491,2.202986554362007
1643,1.3293309194966687,0.5398879091530694,1.5896452436540578
1644,3.346237409469598,0.09102555303836218,0.376765173384324
1645,3.180128044865689,0.06577055979486578,0.3452975980395345
1646,2.489115697889278,0.19391563801082712,0.6846284592208975
1647,1.5333842395606494,0.4027664950548071,1.8351871146151109
1648,0.32938750831987273,0.7206676403223408,2.4396615365523058
1649,0.02289041419985799,0.9370499383912292,3.7783021555834204
1650,0.03423159277478905,0.9739584975361045,2.8251289660497476
1651,1.4245629497885182,0.5668122427501203,2.312172120188843
1652,0.7213974948065146,0.5745818911865144,2.7078306923348023
1653,0.27355681562172685,0.36158125796707574,2.6469745240871374
1654,0.5704770034367403,0.9643125219315921,3.0761137242954706
1655,0.6187194376272284,0.505256574140708,2.078772564128687
1656,1.0464707652228125,0.7608504059953678,1.9658248567036505
1657,1.3543806039976878,0.4428692320591518,2.3990988883856925
1658,1.4326660036525747,0.557855774947259,2.8051484688675226
1659,0.05513634613252272,1.1397471346462988,3.0617426920448847
1660,0.2859139240504843,0.6257025339873711,2.6129581733138183
1661,0.10309519461574804,0.6650502901703483,2.6722997698682596
1662,0.3170689032670283,0.7737829521302999,2.0617864686049447
1663,1.0445428107398276,0.48764224644787846,1.3244128577039782
1664,0.6029176074718169,0.5145710954925375,2.0451999499442493
1665,0.017810514440476766,0.7668425737679856,2.535618389367542
1666,0.22226700194111365,1.148363180946375,3.290367264248969
1667,1.173364917649363,0.6363832626156464,1.983300798657077
1668,0.952301786061994,1.039327754909431,2.7889172007117926
1669,0.17286867922361526,0.8801534730614688,3.345378727529201
1670,0.2906612454029792,0.8674798967899708,1.6852017662108256
1671,1.8802898422157157,0.32255874962468634,1.6149691913619737
1672,0.14847832645070946,1.0168883789452463,2.596545051669454
1673,1.60405353706466,0.3229012462115768,2.0238824934655315
1674,0.2527831141861203,0.539542469165057,2.8070246813759994
1675,0.20687121001601363,0.5780930264741031,2.0615414535013983
1676,0.09652691137767136,1.164414521706464,2.863818117406619
1677,0.5315912125218086,0.510347225301292,2.5824595270556645
1678,0.5251111029849028,1.0286067570672213,2.9638818590673273
1679,0.26533765531448655,0.9457039899620957,2.6890089904853953
1680,0.6322808559997344,0.6765523610599153,2.7434423987959717
1681,0.1972608483752737,0.8539655983291843,2.6314898872546277
1682,0.10887335706463415,0.9899902843684306,2.336408933777252
1683,0.23102143012338838,0.9790364008565781,3.321978252185022
1684,1.4971038131029244,0.5151097419501142,1.9464439788801404
1685,1.577743538389262,0.6041870508088403,1.4495618937357655
1686,1.6103027623313126,0.6958917082063852,1.893701800118978
1687,2.7202138573124155,0.4526409550330598,1.7474401635650805
1688,2.868190579481353,0.24849145752802876,1.2256388494564927
1689,4.316116327441131,0.025026639660743533,0.06171605452923545
1690,4.639850469024273,0.039071178128268484,0.13816031219416947
1691,3.2880510148967383,0.06973539566861903,0.2999930497480706
1692,3.084886803216756,0.16897824117055338,0.42711883931688555
1693,1.7274506740686235,0.2799205067230303,0.8809444923093697
1694,1.8958229262943698,0.450148228807839,2.200117486434826
1695,1.6333420066088395,0.4672185116351434,2.254647306593035
1696,1.679829455160565,0.48644119714804823,1.6093092180353414
1697,2.0710004965325495,0.25648802125192616,1.2667799207794288
1698,2.691443070503764,0.273789738281718,0.6936390882328544
1699,2.641949058724641,0.24448898725357696,0.9171682072099014
1700,3.4512167090794037,0.2676170175035024,0.897624236675184
1701,3.1082384595290757,0.1852166020511527,0.5474861111368516
1702,1.994389328055477,0.24776495434592377,1.5301655120870281
1703,2.9240864738115704,0.2759631227802522,1.0335301028304904
1704,2.249027782012832,0.17720208257842351,0.5642751085333436
1705,2.0178395442331682,0.43540871673282644,1.5929144115546023
1706,1.1133984768338414,0.46446601633300955,1.7818564875004683
1707,0.5201195891997058,0.8048974613458186,2.0025461871113857
1708,1.7857511402090975,0.2506757555447875,1.2185596242559187
1709,1.7320848100336736,0.5676054800786824,1.792744553750726
1710,1.7836400181700176,0.5354913898352796,1.8827218511725503
1711,1.069014980714142,0.48907741736983357,2.466140202038351
1712,2.3148054737269472,0.33810250761768257,1.21068841560667
1713,0.9739334662829087,0.5681278406129913,1.566287257930859
1714,0.5375707413476007,0.42194418008132983,2.044683516355793
1715,0.2877047099007507,1.015546399149462,3.0984936992105956
1716,0.3973462926507997,0.7099504699349437,3.06758366703023
1717,0.011762940725327353,1.1661242160273184,2.361342402800887
1718,0.6073657908939516,0.7631495820937267,2.7528141637720274
1719,0.11253624757459313,0.4751515698241477,3.5054881798091047
1720,0.6846629849075779,0.4839696982040518,2.1294370851816082
1721,1.070861703393585,0.4415965493895296,2.204608272491329
1722,0.4073308903177243,0.92053666756975,2.0963721544410285
1723,0.6871531082599273,0.6289661099621775,3.197653491658678
1724,0.48564725446674695,0.5211443352205213,2.8380747335211263
1725,0.034051198708874686,0.86770611023425,4.267574172746772
1726,0.4654472451154721,0.9055622921310427,2.5482316891951218
1727,0.23814734019020695,0.5501117965942863,2.987379092310763
1728,0.650230314282072,0.5812177058682935,2.645919151471154
1729,0.2624484686435971,0.787958767743655,2.4143857085481124
1730,0.02215212015904522,0.39291482141373596,3.4519600083077475
1731,0.5568536339739943,1.055020407795471,2.0912449006164
1732,1.6011594560432414,0.2301322304948078,0.8850483604916923
1733,1.8069995326456274,0.38489408063222147,1.5154537575254674
1734,3.1437029676959583,0.19002981853227524,0.7089152622613559
1735,1.4922015539491205,0.24126823346644366,2.179082726191865
1736,1.392602980843226,0.5327999812913407,2.595222940917905
1737,1.9941568806032524,0.4237185368815533,1.375940137158774
1738,0.005011381913645696,1.5715462441767507,2.6941557064036035
1739,0.41867800570118663,0.7321703973259766,2.495650132997553
1740,0.6957224763864827,0.7175870794047483,2.58579937587419
1741,1.221984544196475,0.3928372317598876,1.8158943407254986
1742,0.1936519607600209,1.021558338835407,2.7117094991520547
1743,0.7672338798379454,1.032670337374174,2.50995890186232
1744,1.3927626558290707,0.6994616867754617,2.053479679405997
1745,1.2748417966401635,0.3540197727728108,2.0607242267716424
1746,2.0282188297648087,0.2712112187582874,1.1484637565619786
1747,3.2234804377807444,0.09819394150016478,0.40070615173823865
1748,4.045953292087331,0.01846462511921408,0.07853930551092592
1749,3.3884557105040853,0.024644592686822793,0.10932625296495306
1750,3.967619723105991,0.02495677053085759,0.05475760805343596
1751,3.2574271546689326,0.09005055077042493,0.2313079901013221
1752,2.495102375057357,0.2041522347570714,0.6323436563803178
1753,2.2511486810546595,0.27604655864460376,0.8450795000084459
1754,2.2698550177304315,0.3737348943737464,1.3417625702574059
1755,2.5485954603357044,0.11781954712794662,0.3883893429895843
1756,1.8197451051046003,0.3842815101463432,1.4625687326188954
1757,0.17466066456903562,0.6294510226750163,3.1310830092217836
1758,0.005291326879289293,0.48662972454103137,2.7453158935999924
1759,0.26710648576455504,1.237654881866396,2.485161237991767
1760,1.0311173188640521,0.36857512835658357,2.7146449103630403
1761,0.42236393816384954,0.7409652621855047,2.325458544245214
1762,0.10517821247323944,0.5898054428126418,2.495893019527205
1763,0.12064731686928518,0.7296521491830612,2.4934282812955977
1764,0.7780790632782879,0.5046008879858479,2.6070235974606693
1765,0.0667318697696746,1.1872740760455525,3.142854832438938
1766,0.07679586516025147,0.9711793310654797,2.8227905402278264
1767,0.14904668730648954,1.2574309137766142,2.5972619441692726
1768,0.7700007026580022,0.46262013149971704,1.5959944053640174
1769,2.641775261920106,0.3696681462477413,0.9818103424592143
1770,3.2284245860162972,0.22627304684602567,0.8279259626629777
1771,4.148836693221867,0.16572029810888303,0.4674603597470501
1772,3.1533858373399015,0.12981706697193354,0.310932629234403
1773,3.392119734506911,0.11332930582858664,0.30131869368888126
1774,2.908531240426175,0.03993623271423817,0.17075907174459184
1775,2.738798622577039,0.13490756956264532,0.5229009423398665
1776,2.905878031188247,0.2290214298675548,1.094815278444469
1777,2.7340673816126744,0.33888196746119953,0.9925743387109422
1778,2.38936367792047,0.5045857740400455,1.630972868355733
1779,2.8122065704636228,0.3689118354538833,1.27628102743448
1780,3.0978387926392092,0.4741897670760771,0.8451020233447875
1781,2.9273270644274447,0.4742100491882009,1.4266447818343382
1782,1.2133766624020925,0.8322803863649986,2.314677275518055
1783,0.03900126192499087,0.4423562347743234,2.7275372906110142
1784,0.14927197023097308,0.4425161871866538,3.177953349429346
1785,0.11479591259666522,0.690375111625472,2.8234437645937707
1786,0.05135853867293447,0.9881330591004753,3.0615052485368763
1787,1.2267333162377716,0.4754967843499499,1.3922244525730756
1788,3.5395807419827863,0.13183065091669444,0.33789440512704005
1789,3.2936330238141434,0.1572439253675795,0.3848288577647939
1790,1.2763170772851504,0.9504738928809764,2.7446381195156713
1791,0.4573932115914153,0.6171607687659242,1.7040101221704118
1792,0.9233259692038523,0.6734015822204797,2.1467262132048344
1793,0.6984065109181471,0.7450873505378773,2.4098840467745264
1794,0.7526059891778407,0.578253968142617,1.9286303525318578
1795,0.1307122446160749,1.1029221683268147,3.207464572069246
1796,0.7999757552998281,0.8773940952726014,2.297242743983723
1797,0.38109817498440196,0.491948276246544,2.0402164012742126
1798,0.9712218237677772,0.774764714403519,1.5561747946168265
1799,0.2599513718807638,0.5891378134096262,2.488825318525689
1800,1.9050119217980859,0.2649741652418736,1.6252552817374681
1801,1.7842389916138461,0.6334260950879271,1.3633443800073035
1802,1.6324342560718663,0.6471192991452861,1.33923746699727
1803,1.6770727225347828,0.5468625165232626,1.3904587586988957
1804,0.9380841463180815,0.48465542195200945,3.0346509032359763
1805,0.008062866951787484,0.4523193861463929,3.936771304590661
1806,0.5607790665490561,0.8851569181756203,2.9973075308817023
1807,0.43530325225694017,0.8060510686679363,2.3035910217485918
1808,1.768571104059687,0.5504653324134814,1.4739167880993813
1809,1.6411454289459464,0.6256975872154376,1.652495755924165
1810,2.89171355126072,0.3035040419398562,0.9892379594932351
1811,2.96263030469679,0.08763756092972133,0.9937544338777317
1812,2.98385848242964,0.518177994652734,0.9592664056159957
1813,2.3772594857031866,0.6203108234223977,1.1858621214917673
1814,1.9848013985142086,0.17178589267325733,1.074804214807786
1815,2.4812942663843542,0.4998553583186778,1.1365753328722437
1816,3.0024621590053187,0.37494306919742865,1.2280122995676772
1817,3.06161066078545,0.26629109294996356,0.9954678485073722
1818,1.8264993088809933,0.34993859602703264,1.9395995242215065
1819,3.5537682553967276,0.142527508403467,0.5677386565716573
1820,4.690091127322656,0.04893046684621989,0.11885271946214437
1821,3.06108609450591,0.10507941052223602,0.46495327745421544
1822,3.31850167263057,0.17450478547062082,0.7570656083552054
1823,2.83351662452866,0.05870447210702011,0.22730320779878566
1824,2.084463607067018,0.24700912791772134,0.9285462610314252
1825,0.30978574515585566,0.5809800228476258,2.34078239689838
1826,1.091727720217689,0.6541796183635324,1.9140605836900164
1827,1.4004386968209954,0.44259290140107754,1.748777539067511
1828,1.8478218247539093,0.3699542659250163,1.6296779806690525
1829,1.1592937018289162,0.7995378227524967,1.7399345121028196
1830,0.809259367252356,0.5490836242877735,2.4774669576360555
1831,1.1476006049557002,0.3328188221094922,2.6264108574411633
1832,1.1981494100114778,0.42413744284097715,1.980116004604307
1833,0.21882279780014469,0.6002858678956646,2.62477233960938
1834,0.2923773428686973,0.6022521527515629,3.154549061195407
1835,0.7069551558461915,0.44704889666582215,2.72360410358403
1836,0.1043596831094542,0.7375042183914206,2.7154327590162053
1837,0.1131002322865999,0.8644073033515981,2.6975316529439364
1838,0.0011713499811543265,0.7961209572057244,2.3978233612794435
1839,0.05698951507154874,0.7593373990394197,2.848848411292298
1840,0.1921874265778163,0.7823181606160844,3.457340061807951
1841,0.14309495447190518,0.9661205304217232,2.419557166457638
1842,0.005815513287956514,1.6942597811271463,3.3944468800061953
1843,0.5539064803306004,0.8257303380789552,2.9930063609746447
1844,0.8011315804605075,0.4008845186987881,2.2583986920331376
1845,0.42387669872809963,0.6161401721865187,3.344124427148418
1846,0.0007249445387721432,0.5141676463841419,2.614327540474178
1847,0.6489854816064639,0.3590134925198421,1.7175508106878685
1848,0.8376963018407075,0.5831357810538993,2.972455514511112
1849,0.2393759644388751,1.0990329581895684,2.824099039795367
1850,0.8455046710085546,0.7463937941786782,2.115940789301871
1851,0.09069764041802753,1.061043747945325,3.566717145028546
1852,0.06842484364361764,0.9403492463807747,2.8905747319213204
1853,0.3134810343994938,0.5886572927661324,2.337308961652368
1854,0.1660131874634024,1.1142780704015265,3.091150416013015
1855,0.24073698316861675,1.1877010158415116,2.7422767650627695
1856,0.6585103324771815,0.41175524649161666,2.8890795353303664
1857,0.21763382930200637,0.4464380384834488,2.349994722023179
1858,0.038129652703891265,1.2448250547192152,2.7055763959279924
1859,0.1185548964326858,0.9484033269267436,3.6324436609459796
1860,0.05075143597214593,0.8392300713759392,2.8870246985776733
1861,0.0012522666118462214,1.2189461412677245,3.882258792541011
1862,0.15734293702375993,0.5093232269868688,3.5123252409094032
1863,1.2074149041098734,0.42382702684265977,2.3089220975159224
1864,0.8375828652680797,0.30244373367578137,2.568680171257419
1865,2.487642032718923,0.49627272204351447,1.9160696066796135
1866,2.180478969898095,0.4278810520415599,1.1171929826502711
1867,2.3820555618375394,0.1712251045685247,1.036405466593237
1868,1.0120291082491177,0.6165639051588239,2.4544817139504245
1869,0.1962112649857295,0.9216475173673859,3.267908177757932
1870,0.32355498012495687,0.8955909219389855,3.083274671587384
1871,0.9632490092869697,0.36581575883760686,1.8560726337775455
1872,1.817096484242957,0.26477061375029176,0.8314509123289271
1873,2.6891454403276334,0.2719020335169302,1.2029840478354359
1874,2.16391255570567,0.5456790223677155,1.4352287598461169
1875,1.8317736945458551,0.1586340276103409,0.8579041795173192
1876,1.727819126381511,0.3730800645378104,2.1013777016775075
1877,1.4169253053125128,0.4103332494934387,1.3717320142970544
1878,0.7556970217770279,1.1035251893307059,2.5424868452703873
1879,1.0160270878359992,0.548270190411085,1.6996057687525425
1880,1.3184520018439077,0.4479818449326065,1.4667037698422294
1881,0.3414144107593393,0.8434035321898077,2.1660489882869607
1882,0.41286041323038675,0.8273391046937668,2.2575702162844693
1883,0.127401914089101,0.6224440636298814,2.129038185142764
1884,0.658358129792274,0.4287692891986206,2.4234394967506474
1885,0.8978630200832624,0.5864367228500961,1.5815817332015492
1886,1.8620881420106894,0.333222250132834,1.7355889196165404
1887,1.6556626825533467,0.3269033385541055,1.8458971115368674
1888,0.8942473690033752,0.5311433514960513,2.045849033599481
1889,1.3810095334420354,0.5051061490869108,1.5585660548089812
1890,2.5865504029931525,0.195445981282513,0.8230659861369632
1891,2.751362331246083,0.5631147258775051,1.3686742032348747
1892,1.9333518088791433,0.3141709805634899,1.5170178009026474
1893,0.4720838085564121,0.8991582661796179,2.8027764906648702
1894,0.462640322449522,0.6389547309536718,2.1439454699605935
1895,2.362138890818866,0.35797484419877135,1.837446769330336
1896,1.0482992830242819,0.5391082263014557,1.6451379407490136
1897,0.21296955369064063,0.7169482544294338,2.116333582819972
1898,2.025045181123545,0.2273660234547355,1.4123966042975669
1899,1.2824832716999723,0.7397947023886728,2.303973901216011
1900,0.21316998577925905,0.9491496222301113,2.5363302159552688
1901,0.7833620084834443,0.5775284506416092,2.3720791164653465
1902,0.7082871686813539,0.6688642019222398,2.27211308741712
1903,0.34838665109703754,0.8799941102627351,2.342690207615799
1904,0.5787953471528082,0.8827798888786332,2.143408679536962
1905,0.31767059501387757,0.44861585777695884,1.8704253288365353
1906,0.06587151813947284,0.8983457391276355,3.537660921623266
1907,0.1213716564690904,1.250557070570927,3.3778429826376084
1908,8.993778685278953e-05,1.5555486223737423,3.6511118295656444
1909,0.0016567638823784658,0.9961889456852685,2.4789098008710453
1910,0.1223585775775275,0.6750392781891041,2.8357055330069967
1911,0.06172164940622781,1.2048396081799295,3.361092976992184
1912,1.7270001802825887,0.48453692190493747,1.961401667219187
1913,1.5438768830783607,0.5689075209342762,1.8658077647530293
1914,1.317853611029432,0.5979068992874776,2.180246037624078
1915,1.6856789492547077,0.2390877904998675,1.9476094968570274
1916,1.0331045741451943,0.8647682152263826,2.918471086354897
1917,0.3055294112863164,0.8525893088615346,2.1225795334023276
1918,0.05509135079990779,0.8827114422303303,2.817012322707805
1919,0.05112619302660036,0.7519635268512088,3.1067928114087806
1920,0.19872789149227638,0.812634051767039,3.0171362856594683
1921,0.16756849526754405,0.4410125308826178,2.938791812042739
1922,0.49658205507803643,1.0576123403008029,2.451685306798101
1923,0.03527710437832726,0.8159584177605086,2.9930168404484263
1924,1.3032882915440298,0.7083761677907039,1.8888907421981445
1925,0.06208953584324761,0.5500957751574092,4.034251411941315
1926,1.7511110498007396,0.6889715108072489,1.6951998979976093
1927,2.1617865275162016,0.1219856865915806,0.7112196815352247
1928,2.8599448322722747,0.3085755641517769,1.0869078036743443
1929,1.8585343558157412,0.6442615786511702,1.695342702951877
1930,0.038550042755790104,0.9486202353014899,2.5538700827610046
1931,0.02776191819772727,1.0321163112012313,2.479494989146416
1932,0.26018526359710265,0.7616969033810101,3.399222951073671
1933,0.7219458713358963,0.714660731202894,2.6355116116491266
1934,0.6255666766057524,0.7346013303861998,1.966215560475678
1935,2.1011781020837477,0.8002108743513151,1.8988197646509097
1936,1.364875362147509,0.414942464222067,1.943966691960272
